example_id                                                         | status | run_time        |
./spec/models/car_spec.rb[1:5:1:1]                                 | passed | 0.06772 seconds |
./spec/models/car_spec.rb[1:5:2:1]                                 | passed | 0.10874 seconds |
./spec/models/car_spec.rb[1:5:3:1]                                 | passed | 0.11583 seconds |
./spec/models/car_spec.rb[1:6:1:1]                                 | passed | 0.06717 seconds |
./spec/models/car_spec.rb[1:6:1:2]                                 | passed | 0.12682 seconds |
./spec/models/car_spec.rb[1:6:2:1]                                 | passed | 0.06951 seconds |
./spec/models/car_spec.rb[1:6:3:1]                                 | passed | 0.5553 seconds  |
./spec/models/car_spec.rb[1:7:1]                                   | passed | 0.00429 seconds |
./spec/models/car_spec.rb[1:8:1]                                   | passed | 0.00343 seconds |
./spec/models/car_spec.rb[1:8:2]                                   | passed | 0.00254 seconds |
./spec/models/car_spec.rb[1:9:1]                                   | passed | 0.14189 seconds |
./spec/models/car_spec.rb[1:9:2]                                   | passed | 0.13093 seconds |
./spec/models/car_spec.rb[1:9:3]                                   | passed | 0.12874 seconds |
./spec/models/car_spec.rb[1:10:1]                                  | passed | 0.07414 seconds |
./spec/models/car_spec.rb[1:10:2]                                  | passed | 0.17053 seconds |
./spec/models/car_spec.rb[1:11:1:1]                                | passed | 0.06522 seconds |
./spec/models/car_spec.rb[1:11:1:2]                                | passed | 0.08478 seconds |
./spec/models/car_spec.rb[1:11:2:1]                                | passed | 0.07278 seconds |
./spec/models/car_spec.rb[1:11:3:1]                                | passed | 0.09512 seconds |
./spec/models/car_spec.rb[1:11:3:2]                                | passed | 0.10033 seconds |
./spec/models/car_spec.rb[1:12:1]                                  | passed | 0.00662 seconds |
./spec/models/car_spec.rb[1:12:2]                                  | passed | 0.00792 seconds |
./spec/models/discount_spec.rb[1:1:1]                              | passed | 0.00297 seconds |
./spec/models/discount_spec.rb[1:2:1]                              | passed | 0.00458 seconds |
./spec/models/discount_spec.rb[1:2:2]                              | passed | 0.00745 seconds |
./spec/models/discount_spec.rb[1:2:3]                              | passed | 0.00471 seconds |
./spec/models/discount_spec.rb[1:2:4:1]                            | passed | 0.00312 seconds |
./spec/models/discount_spec.rb[1:2:4:2]                            | passed | 0.01051 seconds |
./spec/models/discount_spec.rb[1:2:4:3]                            | passed | 0.0661 seconds  |
./spec/models/discount_spec.rb[1:2:4:4]                            | passed | 0.07304 seconds |
./spec/models/discount_spec.rb[1:2:5:1]                            | passed | 0.06628 seconds |
./spec/models/discount_spec.rb[1:2:5:2]                            | passed | 0.06355 seconds |
./spec/models/discount_spec.rb[1:3:1:1]                            | passed | 0.02678 seconds |
./spec/models/discount_spec.rb[1:3:2:1]                            | passed | 0.02842 seconds |
./spec/models/discount_spec.rb[1:3:3:1]                            | passed | 0.17265 seconds |
./spec/models/discount_spec.rb[1:4:1:1]                            | passed | 0.07669 seconds |
./spec/models/discount_spec.rb[1:4:2:1]                            | passed | 0.1217 seconds  |
./spec/models/discount_spec.rb[1:4:2:2]                            | passed | 0.18102 seconds |
./spec/models/discount_spec.rb[1:4:3:1]                            | passed | 0.07296 seconds |
./spec/models/discount_spec.rb[1:4:4:1]                            | passed | 0.06779 seconds |
./spec/models/discount_spec.rb[1:4:5:1]                            | passed | 0.07719 seconds |
./spec/models/discount_spec.rb[1:4:6:1]                            | passed | 0.07229 seconds |
./spec/models/discount_spec.rb[1:4:7:1]                            | passed | 0.06645 seconds |
./spec/models/discount_spec.rb[1:4:8:1]                            | passed | 0.12065 seconds |
./spec/models/discount_spec.rb[1:5:1]                              | passed | 0.00565 seconds |
